"HOLDER","USER","NAME","TITLE","EXPNO","SOLVENT","EXPERIMENT","PARAMETERS","DISK"
387,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00689_R8C3\n","420","Plasma","PROF_PLASMA_NOESY","usera2,FIB00689,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
387,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00689_R8C3\n","421","Plasma","PROF_PLASMA_CPMG","usera2,FIB00689,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
387,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00689_R8C3\n","422","Plasma","PROF_PLASMA_JRES","usera2,FIB00689,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
387,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00689_R8C3\n","423","Plasma","PROF_PLASMA_PGPE","usera2,FIB00689,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
387,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00689_R8C3\n","424","Plasma","PROF_PLASMA_DAS","usera2,FIB00689,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
389,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00071_R8C5\n","430","Plasma","PROF_PLASMA_NOESY","usera2,FIB00071,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
389,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00071_R8C5\n","431","Plasma","PROF_PLASMA_CPMG","usera2,FIB00071,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
389,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00071_R8C5\n","432","Plasma","PROF_PLASMA_JRES","usera2,FIB00071,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
389,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00071_R8C5\n","433","Plasma","PROF_PLASMA_PGPE","usera2,FIB00071,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
389,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00071_R8C5\n","434","Plasma","PROF_PLASMA_DAS","usera2,FIB00071,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
396,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R8C12\n","440","Plasma","PROF_PLASMA_NOESY","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
396,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R8C12\n","441","Plasma","PROF_PLASMA_CPMG","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
396,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R8C12\n","442","Plasma","PROF_PLASMA_JRES","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
396,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R8C12\n","443","Plasma","PROF_PLASMA_PGPE","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
396,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R8C12\n","444","Plasma","PROF_PLASMA_DAS","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
